name,city
Multikino Gdańsk 745,Poznań
Iluzjon Katowice 746,Poznań
Kinepolis Lublin 747,Szczecin
Luna Szczecin 748,Lublin
Iluzjon Wrocław 749,Łódź
Muranów Gdańsk 750,Łódź
Muranów Szczecin 751,Rzeszów
Cinema City Kraków 752,Poznań
Kinepolis Kraków 753,Wrocław
Luna Warszawa 754,Gdańsk
Iluzjon Warszawa 755,Lublin
Kinepolis Łódź 756,Rzeszów
Multikino Gdańsk 757,Gdańsk
Luna Rzeszów 758,Wrocław
Iluzjon Rzeszów 759,Gdańsk
Multikino Warszawa 760,Rzeszów
Nowe Horyzonty Gdańsk 761,Katowice
Kino Moskwa Poznań 762,Rzeszów
Kinepolis Wrocław 763,Wrocław
Cinema City Poznań 764,Wrocław
Helios Szczecin 765,Szczecin
Helios Lublin 766,Wrocław
Muranów Kraków 767,Warszawa
Helios Kraków 768,Łódź
Nowe Horyzonty Gdańsk 769,Szczecin
Muranów Kraków 770,Warszawa
Kinepolis Łódź 771,Rzeszów
Helios Warszawa 772,Gdańsk
Helios Poznań 773,Poznań
Luna Łódź 774,Wrocław
Luna Szczecin 775,Gdańsk
Nowe Horyzonty Gdańsk 776,Łódź
Cinema City Kraków 777,Rzeszów
Nowe Horyzonty Gdańsk 778,Katowice
Muranów Łódź 779,Lublin
Cinema City Kraków 780,Lublin
Kino Moskwa Łódź 781,Lublin
Nowe Horyzonty Gdańsk 782,Kraków
Helios Lublin 783,Rzeszów
Luna Łódź 784,Wrocław
Luna Łódź 785,Lublin
Luna Gdańsk 786,Gdańsk
Iluzjon Warszawa 787,Katowice
Kinepolis Poznań 788,Kraków
Helios Poznań 789,Kraków
Helios Rzeszów 790,Łódź
Kino Moskwa Kraków 791,Katowice
Helios Poznań 792,Kraków
Multikino Gdańsk 793,Gdańsk
Multikino Katowice 794,Lublin
Kinepolis Łódź 795,Lublin
Multikino Wrocław 796,Łódź
Nowe Horyzonty Łódź 797,Warszawa
Helios Gdańsk 798,Łódź
Iluzjon Wrocław 799,Kraków
Luna Poznań 800,Rzeszów
Muranów Szczecin 801,Wrocław
Luna Poznań 802,Warszawa
Helios Rzeszów 803,Gdańsk
Muranów Wrocław 804,Szczecin
Iluzjon Poznań 805,Kraków
Kino Moskwa Warszawa 806,Katowice
Cinema City Katowice 807,Łódź
Cinema City Wrocław 808,Kraków
Multikino Szczecin 809,Poznań
Cinema City Warszawa 810,Wrocław
Luna Wrocław 811,Wrocław
Kinepolis Warszawa 812,Łódź
Helios Łódź 813,Kraków
Cinema City Wrocław 814,Kraków
Multikino Lublin 815,Szczecin
Cinema City Poznań 816,Gdańsk
Muranów Katowice 817,Szczecin
Multikino Rzeszów 818,Poznań
Kinepolis Katowice 819,Wrocław
Iluzjon Katowice 820,Poznań
Kino Moskwa Szczecin 821,Gdańsk
Muranów Gdańsk 822,Warszawa
Luna Rzeszów 823,Gdańsk
Kino Moskwa Rzeszów 824,Łódź
Nowe Horyzonty Katowice 825,Warszawa
Helios Poznań 826,Kraków
Iluzjon Gdańsk 827,Lublin
Iluzjon Katowice 828,Szczecin
Helios Szczecin 829,Wrocław
Multikino Katowice 830,Wrocław
Luna Szczecin 831,Wrocław
Kinepolis Szczecin 832,Lublin
Luna Wrocław 833,Lublin
Luna Katowice 834,Poznań
Muranów Łódź 835,Rzeszów
Multikino Poznań 836,Warszawa
Cinema City Poznań 837,Łódź
Kinepolis Katowice 838,Katowice
Cinema City Kraków 839,Gdańsk
Kino Moskwa Rzeszów 840,Warszawa
Cinema City Wrocław 841,Lublin
Iluzjon Kraków 842,Kraków
Luna Rzeszów 843,Kraków
Luna Łódź 844,Warszawa
Helios Poznań 845,Kraków
Kino Moskwa Łódź 846,Poznań
Helios Warszawa 847,Lublin
Kino Moskwa Warszawa 848,Szczecin
Kinepolis Gdańsk 849,Gdańsk
Kino Moskwa Wrocław 850,Lublin
Kinepolis Poznań 851,Warszawa
Luna Kraków 852,Lublin
Muranów Rzeszów 853,Wrocław
Luna Szczecin 854,Poznań
Multikino Poznań 855,Poznań
Kinepolis Gdańsk 856,Katowice
Multikino Katowice 857,Warszawa
Nowe Horyzonty Gdańsk 858,Rzeszów
Cinema City Rzeszów 859,Gdańsk
Nowe Horyzonty Katowice 860,Gdańsk
Muranów Gdańsk 861,Lublin
Kinepolis Gdańsk 862,Poznań
Luna Wrocław 863,Rzeszów
Nowe Horyzonty Łódź 864,Katowice
Kinepolis Lublin 865,Rzeszów
Nowe Horyzonty Łódź 866,Rzeszów
Helios Łódź 867,Szczecin
Luna Rzeszów 868,Szczecin
Kino Moskwa Rzeszów 869,Warszawa
Muranów Poznań 870,Warszawa
Muranów Gdańsk 871,Szczecin
Muranów Warszawa 872,Katowice
Muranów Poznań 873,Szczecin
Iluzjon Kraków 874,Poznań
Iluzjon Szczecin 875,Lublin
Cinema City Szczecin 876,Katowice
Kinepolis Kraków 877,Gdańsk
Multikino Wrocław 878,Łódź
Kino Moskwa Łódź 879,Warszawa
Nowe Horyzonty Lublin 880,Lublin
Kinepolis Szczecin 881,Kraków
Luna Katowice 882,Warszawa
Multikino Łódź 883,Wrocław
Nowe Horyzonty Wrocław 884,Wrocław
Kinepolis Rzeszów 885,Poznań
Helios Szczecin 886,Lublin
Iluzjon Poznań 887,Katowice
Nowe Horyzonty Rzeszów 888,Rzeszów
Iluzjon Gdańsk 889,Gdańsk
Kinepolis Rzeszów 890,Poznań
Muranów Poznań 891,Gdańsk
Iluzjon Rzeszów 892,Łódź
Kino Moskwa Wrocław 893,Katowice
Helios Gdańsk 894,Rzeszów
Kinepolis Wrocław 895,Szczecin
Luna Poznań 896,Wrocław
Multikino Warszawa 897,Rzeszów
Helios Warszawa 898,Gdańsk
Iluzjon Katowice 899,Gdańsk
Luna Lublin 900,Kraków
Luna Kraków 901,Gdańsk
Cinema City Gdańsk 902,Kraków
Kino Moskwa Warszawa 903,Wrocław
Multikino Wrocław 904,Wrocław
Kino Moskwa Gdańsk 905,Katowice
Kino Moskwa Rzeszów 906,Poznań
Multikino Kraków 907,Kraków
Nowe Horyzonty Katowice 908,Lublin
Iluzjon Lublin 909,Kraków
Kinepolis Szczecin 910,Wrocław
Iluzjon Wrocław 911,Łódź
Multikino Rzeszów 912,Katowice
Iluzjon Szczecin 913,Kraków
Kino Moskwa Wrocław 914,Warszawa
Nowe Horyzonty Lublin 915,Łódź
Kinepolis Poznań 916,Łódź
Cinema City Szczecin 917,Rzeszów
Luna Wrocław 918,Warszawa
Iluzjon Gdańsk 919,Poznań
Multikino Kraków 920,Warszawa
Muranów Katowice 921,Rzeszów
Cinema City Szczecin 922,Szczecin
Cinema City Lublin 923,Wrocław
Multikino Rzeszów 924,Warszawa
Iluzjon Kraków 925,Łódź
Nowe Horyzonty Szczecin 926,Wrocław
Kino Moskwa Łódź 927,Rzeszów
Kinepolis Warszawa 928,Katowice
Helios Wrocław 929,Szczecin
Luna Poznań 930,Rzeszów
Nowe Horyzonty Poznań 931,Warszawa
Kinepolis Warszawa 932,Katowice
Kino Moskwa Lublin 933,Rzeszów
Luna Wrocław 934,Kraków
Nowe Horyzonty Rzeszów 935,Gdańsk
Iluzjon Łódź 936,Kraków
Muranów Gdańsk 937,Warszawa
Muranów Łódź 938,Warszawa
Nowe Horyzonty Rzeszów 939,Wrocław
Kinepolis Lublin 940,Katowice
Kino Moskwa Warszawa 941,Warszawa
Muranów Łódź 942,Wrocław
Multikino Lublin 943,Lublin
Muranów Gdańsk 944,Gdańsk
Nowe Horyzonty Łódź 945,Kraków
Luna Gdańsk 946,Lublin
Cinema City Szczecin 947,Szczecin
Nowe Horyzonty Lublin 948,Katowice
Iluzjon Kraków 949,Kraków
Kinepolis Wrocław 950,Lublin
Cinema City Łódź 951,Poznań
Luna Kraków 952,Warszawa
Muranów Kraków 953,Poznań
Nowe Horyzonty Łódź 954,Kraków
Luna Lublin 955,Gdańsk
Kinepolis Katowice 956,Lublin
Kinepolis Wrocław 957,Gdańsk
Nowe Horyzonty Warszawa 958,Katowice
Cinema City Gdańsk 959,Poznań
Kino Moskwa Łódź 960,Wrocław
Luna Łódź 961,Kraków
Nowe Horyzonty Wrocław 962,Lublin
Kinepolis Warszawa 963,Rzeszów
Nowe Horyzonty Wrocław 964,Rzeszów
Multikino Warszawa 965,Lublin
Nowe Horyzonty Lublin 966,Lublin
Kino Moskwa Gdańsk 967,Wrocław
Nowe Horyzonty Szczecin 968,Wrocław
Kinepolis Szczecin 969,Gdańsk
Cinema City Lublin 970,Kraków
Nowe Horyzonty Łódź 971,Szczecin
Nowe Horyzonty Warszawa 972,Łódź
Kinepolis Warszawa 973,Wrocław
Helios Łódź 974,Rzeszów
Kinepolis Łódź 975,Poznań
Nowe Horyzonty Szczecin 976,Szczecin
Nowe Horyzonty Lublin 977,Lublin
Iluzjon Wrocław 978,Katowice
Muranów Gdańsk 979,Kraków
Muranów Poznań 980,Rzeszów
Multikino Katowice 981,Gdańsk
Cinema City Katowice 982,Poznań
Cinema City Warszawa 983,Rzeszów
Luna Poznań 984,Łódź
Helios Gdańsk 985,Poznań
Muranów Rzeszów 986,Gdańsk
Cinema City Wrocław 987,Poznań
Luna Kraków 988,Gdańsk
Cinema City Poznań 989,Łódź
Nowe Horyzonty Wrocław 990,Warszawa
Multikino Warszawa 991,Lublin
Helios Lublin 992,Szczecin
Multikino Szczecin 993,Warszawa
Muranów Kraków 994,Warszawa
Muranów Szczecin 995,Lublin
Luna Lublin 996,Gdańsk
Kinepolis Poznań 997,Gdańsk
Muranów Wrocław 998,Kraków
Multikino Kraków 999,Rzeszów
Cinema City Kraków 1000,Lublin
Nowe Horyzonty Gdańsk 1001,Lublin
Helios Wrocław 1002,Rzeszów
Muranów Gdańsk 1003,Katowice
Iluzjon Wrocław 1004,Lublin
Cinema City Wrocław 1005,Wrocław
Luna Szczecin 1006,Lublin
Nowe Horyzonty Łódź 1007,Poznań
Iluzjon Kraków 1008,Katowice
Iluzjon Łódź 1009,Lublin
Iluzjon Kraków 1010,Łódź
Muranów Łódź 1011,Rzeszów
Luna Kraków 1012,Rzeszów
Luna Lublin 1013,Lublin
Muranów Szczecin 1014,Łódź
Kinepolis Poznań 1015,Kraków
Helios Szczecin 1016,Wrocław
Helios Katowice 1017,Rzeszów
Muranów Gdańsk 1018,Warszawa
Muranów Kraków 1019,Poznań
Multikino Szczecin 1020,Warszawa
Cinema City Szczecin 1021,Poznań
Multikino Wrocław 1022,Rzeszów
Nowe Horyzonty Katowice 1023,Katowice
Kinepolis Łódź 1024,Szczecin
Kino Moskwa Kraków 1025,Warszawa
Luna Rzeszów 1026,Szczecin
Luna Kraków 1027,Kraków
Multikino Katowice 1028,Rzeszów
Kino Moskwa Poznań 1029,Szczecin
Kino Moskwa Wrocław 1030,Rzeszów
Nowe Horyzonty Szczecin 1031,Warszawa
Multikino Wrocław 1032,Łódź
Kinepolis Wrocław 1033,Kraków
Muranów Gdańsk 1034,Katowice
Luna Łódź 1035,Łódź
Helios Lublin 1036,Gdańsk
Helios Szczecin 1037,Gdańsk
Kinepolis Łódź 1038,Katowice
Kino Moskwa Poznań 1039,Łódź
Multikino Warszawa 1040,Łódź
Kinepolis Kraków 1041,Lublin
Kino Moskwa Wrocław 1042,Katowice
Helios Poznań 1043,Kraków
Multikino Szczecin 1044,Katowice
Kino Moskwa Łódź 1045,Wrocław
Muranów Szczecin 1046,Poznań
Muranów Szczecin 1047,Gdańsk
Cinema City Szczecin 1048,Warszawa
Multikino Lublin 1049,Katowice
Kino Moskwa Kraków 1050,Szczecin
Nowe Horyzonty Poznań 1051,Lublin
Nowe Horyzonty Poznań 1052,Warszawa
Kino Moskwa Kraków 1053,Szczecin
Muranów Wrocław 1054,Gdańsk
Kinepolis Gdańsk 1055,Gdańsk
Cinema City Poznań 1056,Lublin
Multikino Lublin 1057,Łódź
Cinema City Kraków 1058,Szczecin
Luna Kraków 1059,Lublin
Nowe Horyzonty Szczecin 1060,Warszawa
Luna Gdańsk 1061,Kraków
Helios Łódź 1062,Rzeszów
Iluzjon Wrocław 1063,Rzeszów
Kinepolis Gdańsk 1064,Rzeszów
Helios Kraków 1065,Szczecin
Cinema City Warszawa 1066,Szczecin
Luna Poznań 1067,Warszawa
Muranów Warszawa 1068,Kraków
Kino Moskwa Poznań 1069,Katowice
Cinema City Wrocław 1070,Szczecin
Nowe Horyzonty Rzeszów 1071,Wrocław
Kino Moskwa Wrocław 1072,Wrocław
Helios Kraków 1073,Gdańsk
Kino Moskwa Kraków 1074,Warszawa
Kino Moskwa Wrocław 1075,Szczecin
Iluzjon Katowice 1076,Poznań
Muranów Poznań 1077,Poznań
Luna Rzeszów 1078,Warszawa
Nowe Horyzonty Szczecin 1079,Katowice
Helios Lublin 1080,Kraków
Kinepolis Wrocław 1081,Rzeszów
Helios Lublin 1082,Gdańsk
Luna Gdańsk 1083,Katowice
Muranów Rzeszów 1084,Gdańsk
Luna Poznań 1085,Szczecin
Nowe Horyzonty Gdańsk 1086,Lublin
Muranów Łódź 1087,Gdańsk
Luna Kraków 1088,Wrocław
Helios Gdańsk 1089,Katowice
Iluzjon Szczecin 1090,Poznań
Nowe Horyzonty Wrocław 1091,Katowice
Multikino Szczecin 1092,Poznań
Cinema City Lublin 1093,Lublin
Multikino Lublin 1094,Kraków
Helios Gdańsk 1095,Gdańsk
Nowe Horyzonty Katowice 1096,Gdańsk
Muranów Gdańsk 1097,Szczecin
Muranów Lublin 1098,Warszawa
Muranów Katowice 1099,Wrocław
Kinepolis Katowice 1100,Rzeszów
Muranów Lublin 1101,Gdańsk
Nowe Horyzonty Rzeszów 1102,Rzeszów
Luna Kraków 1103,Warszawa
Luna Kraków 1104,Gdańsk
Muranów Łódź 1105,Katowice
Iluzjon Łódź 1106,Szczecin
Helios Łódź 1107,Poznań
Helios Warszawa 1108,Gdańsk
Cinema City Wrocław 1109,Kraków
Nowe Horyzonty Łódź 1110,Lublin
Iluzjon Wrocław 1111,Łódź
Luna Lublin 1112,Warszawa
Luna Warszawa 1113,Rzeszów
Iluzjon Lublin 1114,Szczecin
Cinema City Rzeszów 1115,Warszawa
Cinema City Rzeszów 1116,Lublin
Kinepolis Rzeszów 1117,Katowice
Multikino Gdańsk 1118,Lublin
Helios Lublin 1119,Poznań
Iluzjon Szczecin 1120,Szczecin
Kino Moskwa Wrocław 1121,Lublin
Iluzjon Rzeszów 1122,Rzeszów
Multikino Poznań 1123,Wrocław
Muranów Szczecin 1124,Łódź
Helios Gdańsk 1125,Lublin
Nowe Horyzonty Szczecin 1126,Gdańsk
Luna Poznań 1127,Szczecin
Kino Moskwa Wrocław 1128,Gdańsk
Luna Warszawa 1129,Kraków
Multikino Wrocław 1130,Rzeszów
Nowe Horyzonty Szczecin 1131,Łódź
Helios Poznań 1132,Szczecin
Iluzjon Gdańsk 1133,Poznań
Multikino Kraków 1134,Warszawa
Helios Rzeszów 1135,Lublin
Kino Moskwa Gdańsk 1136,Warszawa
Multikino Gdańsk 1137,Lublin
Multikino Warszawa 1138,Kraków
Luna Lublin 1139,Łódź
Nowe Horyzonty Warszawa 1140,Wrocław
Muranów Katowice 1141,Wrocław
Cinema City Szczecin 1142,Wrocław
Cinema City Katowice 1143,Kraków
Luna Poznań 1144,Gdańsk
Multikino Katowice 1145,Poznań
Kino Moskwa Wrocław 1146,Gdańsk
Nowe Horyzonty Poznań 1147,Wrocław
Helios Katowice 1148,Kraków
Iluzjon Wrocław 1149,Rzeszów
Multikino Lublin 1150,Katowice
Cinema City Warszawa 1151,Szczecin
Cinema City Poznań 1152,Szczecin
Kinepolis Rzeszów 1153,Rzeszów
Kinepolis Szczecin 1154,Wrocław
Iluzjon Warszawa 1155,Lublin
Muranów Lublin 1156,Gdańsk
Multikino Gdańsk 1157,Gdańsk
Nowe Horyzonty Łódź 1158,Lublin
Kino Moskwa Poznań 1159,Katowice
Kinepolis Łódź 1160,Lublin
Muranów Warszawa 1161,Poznań
Muranów Lublin 1162,Lublin
Cinema City Gdańsk 1163,Lublin
Luna Katowice 1164,Katowice
Iluzjon Katowice 1165,Łódź
Nowe Horyzonty Rzeszów 1166,Poznań
Kinepolis Szczecin 1167,Rzeszów
Helios Wrocław 1168,Warszawa
Iluzjon Warszawa 1169,Szczecin
Luna Lublin 1170,Warszawa
Multikino Gdańsk 1171,Kraków
Nowe Horyzonty Łódź 1172,Poznań
Multikino Wrocław 1173,Rzeszów
Muranów Kraków 1174,Szczecin
Cinema City Szczecin 1175,Warszawa
Iluzjon Gdańsk 1176,Wrocław
Cinema City Kraków 1177,Gdańsk
Iluzjon Katowice 1178,Kraków
Kino Moskwa Łódź 1179,Katowice
Kino Moskwa Lublin 1180,Poznań
Nowe Horyzonty Wrocław 1181,Rzeszów
Helios Szczecin 1182,Szczecin
Kinepolis Poznań 1183,Gdańsk
Nowe Horyzonty Łódź 1184,Poznań
Multikino Łódź 1185,Szczecin
Luna Gdańsk 1186,Poznań
Kino Moskwa Szczecin 1187,Szczecin
Cinema City Gdańsk 1188,Poznań
Muranów Wrocław 1189,Łódź
Multikino Wrocław 1190,Kraków
Kinepolis Gdańsk 1191,Wrocław
Luna Łódź 1192,Łódź
Kino Moskwa Poznań 1193,Rzeszów
Cinema City Wrocław 1194,Szczecin
Kino Moskwa Poznań 1195,Wrocław
Cinema City Poznań 1196,Szczecin
Multikino Łódź 1197,Poznań
Helios Lublin 1198,Szczecin
Kinepolis Łódź 1199,Katowice
Muranów Kraków 1200,Rzeszów
Kinepolis Lublin 1201,Gdańsk
Cinema City Gdańsk 1202,Katowice
Helios Łódź 1203,Szczecin
Multikino Katowice 1204,Kraków
Cinema City Wrocław 1205,Gdańsk
Helios Wrocław 1206,Poznań
Multikino Poznań 1207,Lublin
Cinema City Wrocław 1208,Warszawa
Muranów Warszawa 1209,Kraków
Cinema City Wrocław 1210,Rzeszów
Kinepolis Łódź 1211,Warszawa
Multikino Katowice 1212,Poznań
Multikino Gdańsk 1213,Gdańsk
Kinepolis Warszawa 1214,Kraków
Muranów Kraków 1215,Katowice
Iluzjon Lublin 1216,Poznań
Luna Gdańsk 1217,Szczecin
Muranów Łódź 1218,Gdańsk
Multikino Gdańsk 1219,Kraków
Kinepolis Rzeszów 1220,Wrocław
Helios Lublin 1221,Rzeszów
Muranów Warszawa 1222,Gdańsk
Kino Moskwa Kraków 1223,Rzeszów
Muranów Lublin 1224,Gdańsk
Cinema City Rzeszów 1225,Rzeszów
Muranów Kraków 1226,Wrocław
Kino Moskwa Szczecin 1227,Łódź
Nowe Horyzonty Gdańsk 1228,Lublin
Muranów Katowice 1229,Gdańsk
Iluzjon Rzeszów 1230,Szczecin
Cinema City Rzeszów 1231,Kraków
Iluzjon Szczecin 1232,Szczecin
Nowe Horyzonty Kraków 1233,Warszawa
Luna Kraków 1234,Łódź
Kinepolis Poznań 1235,Katowice
Helios Lublin 1236,Wrocław
Cinema City Łódź 1237,Poznań
Helios Kraków 1238,Gdańsk
Muranów Poznań 1239,Katowice
Helios Lublin 1240,Kraków
Kinepolis Łódź 1241,Łódź
Luna Poznań 1242,Poznań
Helios Łódź 1243,Lublin
Multikino Warszawa 1244,Lublin
Multikino Łódź 1245,Szczecin
Kino Moskwa Katowice 1246,Katowice
Multikino Katowice 1247,Rzeszów
Nowe Horyzonty Gdańsk 1248,Katowice
Multikino Gdańsk 1249,Warszawa
Kinepolis Rzeszów 1250,Katowice
Cinema City Rzeszów 1251,Warszawa
Kino Moskwa Kraków 1252,Kraków
Cinema City Kraków 1253,Łódź
Kinepolis Poznań 1254,Warszawa
Cinema City Poznań 1255,Wrocław
Helios Kraków 1256,Katowice
Luna Warszawa 1257,Kraków
Nowe Horyzonty Katowice 1258,Wrocław
Nowe Horyzonty Rzeszów 1259,Szczecin
Helios Rzeszów 1260,Szczecin
Kino Moskwa Kraków 1261,Gdańsk
Kino Moskwa Wrocław 1262,Poznań
Helios Poznań 1263,Poznań
Kinepolis Poznań 1264,Łódź
Muranów Gdańsk 1265,Katowice
Kino Moskwa Lublin 1266,Kraków
Iluzjon Kraków 1267,Gdańsk
Iluzjon Poznań 1268,Katowice
Multikino Łódź 1269,Warszawa
Muranów Szczecin 1270,Gdańsk
Iluzjon Rzeszów 1271,Gdańsk
Luna Łódź 1272,Poznań
Luna Gdańsk 1273,Kraków
Luna Szczecin 1274,Wrocław
Luna Warszawa 1275,Poznań
Kino Moskwa Szczecin 1276,Katowice
Kino Moskwa Rzeszów 1277,Łódź
Iluzjon Rzeszów 1278,Wrocław
Multikino Katowice 1279,Katowice
Multikino Gdańsk 1280,Łódź
Muranów Warszawa 1281,Rzeszów
Iluzjon Szczecin 1282,Poznań
Iluzjon Szczecin 1283,Kraków
Kino Moskwa Wrocław 1284,Poznań
Cinema City Gdańsk 1285,Kraków
Helios Gdańsk 1286,Lublin
Helios Łódź 1287,Rzeszów
Luna Lublin 1288,Poznań
Kinepolis Gdańsk 1289,Poznań
Nowe Horyzonty Wrocław 1290,Wrocław
Nowe Horyzonty Łódź 1291,Katowice
Iluzjon Rzeszów 1292,Wrocław
Muranów Wrocław 1293,Gdańsk
Nowe Horyzonty Lublin 1294,Szczecin
Cinema City Rzeszów 1295,Warszawa
Cinema City Łódź 1296,Lublin
Cinema City Poznań 1297,Warszawa
Helios Lublin 1298,Poznań
Cinema City Poznań 1299,Warszawa
Helios Gdańsk 1300,Łódź
Muranów Katowice 1301,Poznań
Cinema City Katowice 1302,Rzeszów
Nowe Horyzonty Szczecin 1303,Wrocław
Iluzjon Kraków 1304,Katowice
Iluzjon Warszawa 1305,Gdańsk
Luna Rzeszów 1306,Rzeszów
Iluzjon Rzeszów 1307,Gdańsk
Iluzjon Wrocław 1308,Łódź
Muranów Łódź 1309,Szczecin
Helios Łódź 1310,Katowice
Luna Warszawa 1311,Poznań
Helios Lublin 1312,Kraków
Multikino Katowice 1313,Warszawa
Kino Moskwa Gdańsk 1314,Kraków
Kinepolis Gdańsk 1315,Wrocław
Helios Wrocław 1316,Kraków
Multikino Szczecin 1317,Wrocław
Muranów Szczecin 1318,Szczecin
Multikino Łódź 1319,Gdańsk
Helios Warszawa 1320,Szczecin
Muranów Warszawa 1321,Poznań
Cinema City Kraków 1322,Warszawa
Kino Moskwa Gdańsk 1323,Wrocław
Muranów Szczecin 1324,Rzeszów
Muranów Lublin 1325,Warszawa
Kino Moskwa Rzeszów 1326,Rzeszów
Multikino Łódź 1327,Kraków
Helios Rzeszów 1328,Warszawa
Multikino Gdańsk 1329,Katowice
Cinema City Lublin 1330,Gdańsk
Nowe Horyzonty Katowice 1331,Kraków
Helios Lublin 1332,Rzeszów
Iluzjon Łódź 1333,Szczecin
Multikino Poznań 1334,Wrocław
Luna Katowice 1335,Wrocław
Kinepolis Gdańsk 1336,Wrocław
Iluzjon Łódź 1337,Poznań
Multikino Warszawa 1338,Szczecin
Multikino Katowice 1339,Katowice
Luna Warszawa 1340,Katowice
Nowe Horyzonty Lublin 1341,Gdańsk
Nowe Horyzonty Lublin 1342,Rzeszów
Kinepolis Kraków 1343,Łódź
Nowe Horyzonty Szczecin 1344,Łódź
Luna Wrocław 1345,Kraków
Nowe Horyzonty Szczecin 1346,Wrocław
Kino Moskwa Łódź 1347,Szczecin
Iluzjon Rzeszów 1348,Katowice
Helios Gdańsk 1349,Łódź
Iluzjon Gdańsk 1350,Rzeszów
Multikino Kraków 1351,Łódź
Luna Gdańsk 1352,Gdańsk
Helios Katowice 1353,Lublin
Multikino Rzeszów 1354,Łódź
Muranów Warszawa 1355,Warszawa
Iluzjon Warszawa 1356,Katowice
Nowe Horyzonty Wrocław 1357,Kraków
Iluzjon Rzeszów 1358,Gdańsk
Cinema City Kraków 1359,Wrocław
Kinepolis Katowice 1360,Łódź
Kino Moskwa Katowice 1361,Poznań
Multikino Poznań 1362,Wrocław
Muranów Kraków 1363,Warszawa
Multikino Warszawa 1364,Poznań
Multikino Kraków 1365,Szczecin
Helios Katowice 1366,Warszawa
Iluzjon Gdańsk 1367,Wrocław
Luna Rzeszów 1368,Łódź
Luna Gdańsk 1369,Rzeszów
Nowe Horyzonty Lublin 1370,Wrocław
Cinema City Rzeszów 1371,Szczecin
Muranów Łódź 1372,Warszawa
Multikino Szczecin 1373,Gdańsk
Luna Kraków 1374,Łódź
Kinepolis Kraków 1375,Szczecin
Multikino Szczecin 1376,Gdańsk
Kinepolis Rzeszów 1377,Łódź
Muranów Katowice 1378,Poznań
Nowe Horyzonty Poznań 1379,Szczecin
Helios Szczecin 1380,Lublin
Kinepolis Łódź 1381,Lublin
Kino Moskwa Katowice 1382,Wrocław
Iluzjon Rzeszów 1383,Warszawa
Kino Moskwa Warszawa 1384,Kraków
Multikino Rzeszów 1385,Łódź
Cinema City Gdańsk 1386,Gdańsk
Iluzjon Lublin 1387,Łódź
Kinepolis Rzeszów 1388,Warszawa
Luna Rzeszów 1389,Lublin
Iluzjon Wrocław 1390,Katowice
Nowe Horyzonty Lublin 1391,Rzeszów
Cinema City Kraków 1392,Kraków
Kino Moskwa Rzeszów 1393,Łódź
Luna Rzeszów 1394,Lublin
Kino Moskwa Lublin 1395,Rzeszów
Multikino Lublin 1396,Szczecin
Luna Poznań 1397,Wrocław
Helios Poznań 1398,Rzeszów
Muranów Rzeszów 1399,Katowice
Muranów Gdańsk 1400,Szczecin
Luna Kraków 1401,Wrocław
Multikino Rzeszów 1402,Kraków
Iluzjon Lublin 1403,Łódź
Luna Rzeszów 1404,Szczecin
Kino Moskwa Szczecin 1405,Wrocław
Luna Łódź 1406,Szczecin
Helios Katowice 1407,Szczecin
Muranów Wrocław 1408,Kraków
Iluzjon Wrocław 1409,Lublin
Luna Kraków 1410,Rzeszów
Luna Wrocław 1411,Lublin
Multikino Katowice 1412,Gdańsk
Cinema City Kraków 1413,Katowice
Muranów Gdańsk 1414,Warszawa
Iluzjon Gdańsk 1415,Łódź
Multikino Lublin 1416,Gdańsk
Muranów Lublin 1417,Lublin
Kinepolis Szczecin 1418,Rzeszów
Luna Szczecin 1419,Gdańsk
Luna Lublin 1420,Warszawa
Nowe Horyzonty Kraków 1421,Wrocław
Muranów Szczecin 1422,Lublin
Cinema City Wrocław 1423,Wrocław
Muranów Szczecin 1424,Rzeszów
Nowe Horyzonty Szczecin 1425,Gdańsk
Cinema City Warszawa 1426,Lublin
Muranów Rzeszów 1427,Wrocław
Cinema City Łódź 1428,Lublin
Helios Kraków 1429,Lublin
Helios Rzeszów 1430,Katowice
Cinema City Kraków 1431,Poznań
Kino Moskwa Rzeszów 1432,Gdańsk
Iluzjon Kraków 1433,Wrocław
Muranów Warszawa 1434,Warszawa
Kinepolis Gdańsk 1435,Lublin
Multikino Poznań 1436,Kraków
Cinema City Kraków 1437,Poznań
Multikino Rzeszów 1438,Łódź
Kinepolis Gdańsk 1439,Poznań
Cinema City Katowice 1440,Katowice
Kinepolis Szczecin 1441,Łódź
Nowe Horyzonty Kraków 1442,Poznań
Nowe Horyzonty Gdańsk 1443,Katowice
Cinema City Szczecin 1444,Szczecin
Nowe Horyzonty Gdańsk 1445,Warszawa
Multikino Katowice 1446,Warszawa
Kinepolis Wrocław 1447,Katowice
Kinepolis Gdańsk 1448,Szczecin
Kinepolis Kraków 1449,Kraków
Helios Poznań 1450,Poznań
Multikino Rzeszów 1451,Poznań
Multikino Lublin 1452,Łódź
Nowe Horyzonty Lublin 1453,Kraków
Muranów Gdańsk 1454,Szczecin
Kino Moskwa Poznań 1455,Kraków
Helios Wrocław 1456,Poznań
Kinepolis Kraków 1457,Wrocław
Luna Katowice 1458,Kraków
Iluzjon Szczecin 1459,Warszawa
Multikino Łódź 1460,Kraków
Helios Gdańsk 1461,Wrocław
Kino Moskwa Wrocław 1462,Warszawa
Iluzjon Łódź 1463,Gdańsk
